restaurant_name	address	city	postal_code	country	price_range	cuisine_type	description	facilities_services	credit_cards	phone_number	latitude	longitude	monday_hours	tuesday_hours	wednesday_hours	thursday_hours	friday_hours	saturday_hours	sunday_hours	url_micheline	url
Da Giacomo – Pizzighettone - a MICHELIN Guide Restaurant	piazza Municipio 2	Pizzighettone	26026	ITA	€€	Lombardian, Italian	This is a small restaurant in the historic centre of a picturesque walled town; the environment is one of rusticity and modernity. Interestingly reinterpreted local cuisine.	Air conditioning, Interesting wine list, Terrace, Wheelchair access	amex, mastercard, visa	+39 0372 730260	45.1869216	9.7831801	closed	closed	12:00-14:00, 20:00-22:00	12:00-14:00, 20:00-22:00	12:00-14:00, 20:00-22:00	12:00-14:00, 20:00-22:00	12:00-14:00, 20:00-22:00	https://guide.michelin.com/en/lombardia/pizzighettone/restaurant/da-giacomo145911	https://www.dagiacomo.it
La Locanda di Piero – Montecchio Precalcino - a MICHELIN Guide Restaurant	via Roma 34, strada per Dueville	Montecchio Precalcino	36030	ITA	€€€	Modern Cuisine, Farm to table	Despite the name of this restaurant, its owners are actually called Renato and Sergio! Housed in a small country villa with the ambience of an elegant private residence, the restaurant boasts a dining room with a welcoming fireplace and a veranda full of natural light. The cuisine is modern yet decidedly Italian in influence.	Air conditioning, Car park, Terrace	amex, dinersclub, mastercard, visa	+39 0445 864827	45.6556659	11.5580231	closed	19:45-22:00	12:00-14:00, 19:45-22:00	12:00-14:00, 19:45-22:00	12:00-14:00, 19:45-22:00	12:00-14:00, 19:45-22:00	12:00-14:00	https://guide.michelin.com/en/veneto/montecchio-precalcino/restaurant/la-locanda-di-piero	https://lalocandadipiero.it/
Il Galeone – Fano - a MICHELIN Guide Restaurant	piazzale Amendola 2	Fano	61032	ITA	€€	Seafood, Italian	Housed on the ground floor of the Elisabeth Due hotel, this restaurant enjoys a fine reputation in the area around Fano. In recent years, the owner-chef has intensified his efforts to source seasonal fish and other ingredients from the region, which he uses to prepare dishes that showcase a perfect balance of classic and modern influences.	Air conditioning, Car park, Terrace	amex, maestrocard, mastercard, visa	+39 347 938 3785	43.8511366	13.0109700	closed	12:30-14:30, 19:45-22:00	12:30-14:30, 19:45-22:00	12:30-14:30, 19:45-22:00	12:30-14:30, 19:45-22:00	12:30-14:30, 19:45-22:00	12:30-14:30	https://guide.michelin.com/en/marche/fano/restaurant/il-galeone	https://www.ilgaleone.net/
Entrà – Finale Emilia - a MICHELIN Guide Restaurant	via Salde Entrà 60, località Entrà	Finale Emilia	41034	ITA	€	Country cooking	Make sure you use your sat-nav to get to this restaurant as finding the right road through the countryside can be a challenge, although once you’re here you’ll be glad you made the effort. The trattoria occupies a wine shop dating from 1919, from which it has retained a few attractive and nostalgic touches despite its renovation. The cuisine focuses on a few regional dishes which are announced at your table by the owner himself.	Car park, Terrace, Wheelchair access	mastercard, visa	+39 0535 97105	44.8328880	11.1856644	closed	closed	19:15-23:30	19:15-23:30	19:15-23:30	19:15-23:30	12:15-15:30	https://guide.michelin.com/en/emilia-romagna/finale-emilia/restaurant/entra	https://trattoriaentra.it/
Atelier – Domodossola - a MICHELIN Guide Restaurant	piazza Matteotti 36	Domodossola	28845	ITA	€€€	Country cooking, Contemporary	The long-established Atelier is not only one of the leading restaurants in Domodossola, it is also the first ever in the Val d’Ossola to be awarded a Michelin star, adding to the tourist appeal of the town. Here, owner-chef Giorgio Bartolucci, flanked by his enterprising sister Elisabetta, has succeeded in skilfully and enthusiastically breathing new life into this restaurant which was founded by his parents, while his wife Katia oversees the impeccable service front of house with professionalism and a friendly smile. The bespoke open-view kitchen (made by local craftsmen and almost as big as the dining room) is definitely intended to be a distinctive feature which the energetic chef hopes will create a real connection between guests and his team. Flavour, variety and presentation are the keystones of the cuisine at Atelier, where the dishes are exciting, inspirational and occasionally feature intriguing reinterpretations of traditional local recipes.	Car park, Restaurant offering vegetarian menus	amex, mastercard, visa	+39 0324 481326	46.1149939	8.2957587	closed	12:00-14:00, 19:00-21:00	12:00-14:00, 19:00-21:00	12:00-14:00, 19:00-21:00	12:00-14:00, 19:00-21:00	12:00-14:00, 19:00-21:00	12:00-14:00	https://guide.michelin.com/en/piemonte/domodossola/restaurant/atelier161790	https://www.eurossola.com/it/atelier-restaurant/
Filippino – Lipari - a MICHELIN Guide Restaurant	piazza Municipio	Lipari	98055	ITA	€€	Seafood, Sicilian	Opened in 1910, this historic restaurant with an attractive shaded outdoor pergola serves an extensive array of delicious local fish prepared in traditional recipes. Enjoy a selection of typical Sicilian specialities prepared by the Bernardi family, including the highly recommended “Nonno Filippino” fish soup.	Air conditioning, Interesting wine list, Restaurant offering vegetarian menus, Terrace	amex, mastercard	+39 090 981 1002	38.4685552	14.9564985	11:30-14:30, 19:00-22:30	11:30-14:30, 19:00-22:30	11:30-14:30, 19:00-22:30	11:30-14:30, 19:00-22:30	11:30-14:30, 19:00-22:30	11:30-14:30, 19:00-22:30	11:30-14:30, 19:00-22:30	https://guide.michelin.com/en/sicilia/lipari/restaurant/filippino	http://www.filippino.it
Casa del Vino della Vallagarina – Isera - a MICHELIN Guide Restaurant	piazza San Vincenzo 1	Isera	38060	ITA	€€	Regional Cuisine, Seasonal Cuisine	A standard-bearer for local cuisine, this restaurant housed in the 17C Palazzo de Probizer in the town centre offers an outdoor area for alfresco dining in fine weather. Although the restaurant only offers a restricted set menu, this changes on a daily basis (single dishes can also be ordered from the menu) and there’s an extensive choice of desserts. All the bottles on the wine list, which showcases local wines, are also available by the glass. Attractive guestrooms on the top floors.	Terrace	amex, dinersclub, mastercard, visa	+39 0464 486057	45.8854479	11.0092968	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/trentino-alto-adige/isera/restaurant/casa-del-vino-della-vallagarina	https://www.casadelvino.info/
Marcelin – Montà - a MICHELIN Guide Restaurant	piazzetta della Vecchia Segheria 1	Montà	12046	ITA	€€€	Country cooking, Creative	If you are in search of creative and innovative cuisine in this region renowned for its great gastronomic tradition, then Marcelin is the place for you. This is thanks to its occasionally complex and always beautifully presented dishes (including a few fish options). Housed on the first floor of an old sawmill, the restaurant boasts a restrained yet elegant decor.	Air conditioning, Interesting wine list, Terrace, Wheelchair access	amex, dinersclub, maestrocard, mastercard, visa	+39 0173 975569	44.8144512	7.9585452	closed	12:00-14:30, 19:00-22:30	12:00-14:30, 19:00-22:30	12:00-14:30, 19:00-22:30	12:00-14:30, 19:00-22:30	12:00-14:30, 19:30-22:00	12:00-14:30	https://guide.michelin.com/en/piemonte/mont/restaurant/marcelin	https://www.marcelin.it/
La Torre – Monselice - a MICHELIN Guide Restaurant	piazza Mazzini 14	Monselice	35043	ITA	€€	Traditional Cuisine, Grills	Overlooked by a medieval tower in the main town square, this restaurant is perfect for anyone keen on classic, traditional cuisine. House specialities include dishes cooked over the barbecue grill.	Air conditioning	amex, mastercard, visa	+39 0429 73752	45.2417700	11.7507885	closed	12:30-14:00, 19:30-22:00	12:30-14:00, 19:30-22:00	12:30-14:00, 19:30-22:00	12:30-14:00, 19:30-22:00	12:30-14:00, 19:30-22:00	12:30-14:00	https://guide.michelin.com/en/veneto/monselice/restaurant/la-torre141903	https://www.ristorantelatorremonselice.it/
Angiolina – Pisciotta - a MICHELIN Guide Restaurant	via Passariello 2, località Marina di Pisciotta	Pisciotta	84066	ITA	€	Campanian, Traditional Cuisine	This trattoria is situated at the end of the marina in Pisciotta, a location which ensures a quiet, tranquil ambience. The excellent, reasonably priced seafood cuisine is another reason that we heartily recommend eating here. With a focus on local fish, the menu features a wide array of specialities from Campania, including anchovies served in different ways (stuffed, “alla scapece”, salted and served with butter, and with spaghetti).	Restaurant offering vegetarian menus, Terrace	amex, dinersclub, mastercard, visa	+39 0974 973188	40.1017552	15.2284136	closed	closed	closed	12:30-14:30, 19:30-22:00	12:30-14:30, 19:30-22:00	12:30-14:30, 19:30-22:00	12:30-14:30	https://guide.michelin.com/en/campania/pisciotta/restaurant/angiolina	http://www.ristoranteangiolina.it
Ca' Del Moro – Grezzana - a MICHELIN Guide Restaurant	località Erbin 31	Grezzana	37023	ITA	€€€	Italian Contemporary, Mediterranean Cuisine	Situated within the La Collina dei Ciliegi wine estate amid the verdant Valpantena hills, this first-floor restaurant (lift available) is home to two chefs – he is from Calabria, while she is from Puglia. Together they create exciting, modern Mediterranean cuisine using ingredients from their native regions, including their signature dish – homemade spaghetti served with a delicious, well-balanced 'nduja, smoked ricotta and tomato ristretto sauce. Top-quality local ingredients take pride of place, as demonstrated by the Brogna mutton, which is raised on site, barbecued and served with an exquisite caper sauce and seasonal mushroom pie. The concise wine list features labels from the Veneto alongside a few French options.	Air conditioning, Car park, Garden or park, Restaurant offering vegetarian menus, Terrace, Wheelchair access	amex, mastercard, visa	+39 045 981 4900	45.5313227	11.0581539	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/veneto/grezzana/restaurant/ca-del-moro	https://www.cadelmoro.wine/it
Viva il Bistrot – Noto - a MICHELIN Guide Restaurant	via Rocco Pirri 19	Noto	96017	ITA	€€	Sicilian, Modern Cuisine	Situated just a stone’s throw from the cathedral, this restaurant has tables set out on Noto’s attractive pedestrianised street in fine weather, although if these are all taken the contemporary-style dining rooms are just as appealing. Viviana Varese, a Michelin-starred chef from Milano, oversees the interesting menu which showcases Sicilian cuisine prepared from local ingredients alongside more exotic fare.	Air conditioning, Terrace, Wheelchair access	amex, mastercard, visa	+39 334 793 3384	36.8918976	15.0692098	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/sicilia/noto/restaurant/viva-il-bistrot	https://www.vivavivianavarese.it/viva-il-bistrot/
Osteria Didù – Imperia - a MICHELIN Guide Restaurant	via Felice Cascione 70	Imperia	18100	ITA	€	Seafood, Ligurian	Situated on an attractive pedestrian street lined with the historic palazzi of Porto San Maurizio, this simple yet pleasant restaurant offers an excellent choice of Ligurian specialities. Highlights include stuffed mussels and Genoese-style borage ravioli.	Air conditioning, Terrace, Wheelchair access	mastercard, visa	+39 0183 273636	43.8763874	8.0139350	12:30-14:00, 19:30-22:00	closed	12:30-14:00, 19:30-22:00	19:30-22:00	12:30-14:00, 19:30-22:00	12:30-14:00, 19:30-22:00	12:30-14:00, 19:30-22:00	https://guide.michelin.com/en/liguria/imperia/restaurant/osteria-didu-1201493	
Il Fenicottero Rosa Gourmet – Faenza - a MICHELIN Guide Restaurant	via Emilia Ponente 23	Faenza	48018	ITA	€€€	Contemporary, Seafood	Situated within the Villa Abbondanzi luxury hotel, this restaurant is surrounded by a large park home to a flock of flamingos (fenicottero is the Italian for flamingo). Stylish and elegant dining rooms provide the backdrop for equally impressive cuisine, which is elaborate and full of imaginative touches. The same attention to detail is evident in the wine list, which includes several natural wines and from which the talented sommelier will find the perfect choice for you. We particularly enjoyed the Alto Adige Sauvignon Weingut In Der Eben: a rich and complex 2019 wine which was the perfect pairing for the entire meal, including dishes with real character.	Air conditioning, Car park, Garden or park, Terrace	amex, mastercard, visa	+39 0546 622672	44.2947451	11.8539981	19:30-22:00	closed	closed	19:30-22:00	19:30-22:00	12:30-14:00, 19:30-22:00	12:30-14:00, 19:30-22:00	https://guide.michelin.com/en/emilia-romagna/faenza/restaurant/il-fenicottero-rosa-gourmet	https://www.villa-abbondanzi.com/ristorante-fenicottero-rosa-gourmet.php
I Due Buoi – Olivola - a MICHELIN Guide Restaurant	via Vittorio Veneto 23	Olivola	15030	ITA	€€	Piedmontese, Modern Cuisine	This restaurant offers three tasting menus: Stile Libero, Tradizione e Territorio, and Quinto Quarto , the latter featuring various types of offal which the chef transforms into creative dishes, plus an à la carte that includes local specialities and a good choice of bread. Top-quality wines with a focus on Asti and its surrounding area, as well as on the Langhe region.	Car park	maestrocard, mastercard, visa	+39 366 254 9251	45.0379530	8.3667204	12:30-14:30, 19:30-22:00	closed	closed	19:30-22:00	12:30-14:30, 19:30-22:00	12:30-14:30, 19:30-22:00	12:30-14:30, 19:30-22:00	https://guide.michelin.com/en/piemonte/olivola_1798020/restaurant/i-due-buoi-1198450	https://www.iduebuoi.it
Bites – Milan - a MICHELIN Guide Restaurant	via Lambro 11	Milan	20129	ITA	€€€	International, Small eats	The cuisine at this tiny, simply furnished restaurant includes barbecued dishes and fermented ingredients, all of which feature on a tasting menu. Guests can also choose à la carte: the small portions (as the restaurant name suggests) make it possible to taste several dishes at a reasonable cost. Booking is essential in the evening and also advisable at lunchtime.	Air conditioning, Counter dining	amex, dinersclub, mastercard, visa	+39 351 866 8452	45.4743013	9.2095483	closed	12:30-14:30, 19:00-23:00	12:30-14:30, 19:00-23:00	12:30-14:30, 19:00-23:00	12:30-14:30, 19:00-23:00	12:30-14:30, 19:00-23:00	closed	https://guide.michelin.com/en/lombardia/milano/restaurant/bites	http://www.bitesmilano.net
